participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,player.id_in_group,player.user_text,player.is_correct,player.final_score,player.quiz_01,player.quiz_02,player.quiz_03,player.quiz_04,player.quiz_05,player.quiz_06,player.quiz_07,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.time_scheduled,session.time_started,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,3,,,,,,,,,,,0,1,7,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,0,1,7,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,0,1,8,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,2,,,,,,,,,,,0,1,8,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,3,,,,,,,,,,,0,1,8,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,0,1,8,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,0,1,9,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,2,,,,,,,,,,,0,1,9,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,3,,,,,,,,,,,0,1,9,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,0,1,9,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,0,1,10,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,2,,,,,,,,,,,0,1,10,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,3,,,,,,,,,,,0,1,10,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,0,1,10,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,0,1,11,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,2,,,,,,,,,,,0,1,11,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,3,,,,,,,,,,,0,1,11,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,0,1,11,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,0,1,12,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,2,,,,,,,,,,,0,1,12,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,3,,,,,,,,,,,0,1,12,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,0,1,12,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,0,1,13,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,2,,,,,,,,,,,0,1,13,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,3,,,,,,,,,,,0,1,13,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,0,1,13,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,0,1,14,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,2,,,,,,,,,,,0,1,14,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,3,,,,,,,,,,,0,1,14,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,0,1,14,0h0obtjx,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,,,,,,0,1,1,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,,,,,,0,1,1,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,,,,,,0,1,1,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,,,,,,0,1,1,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,165,,,,,,,0,1,2,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,165,,,,,,,0,1,2,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,165,,,,,,,0,1,2,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,165,,,,,,,0,1,2,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,,,,,,0,1,3,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,,,,,,0,1,3,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,,,,,,0,1,3,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,,,,,,0,1,3,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,175,,,,,,0,1,4,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,175,,,,,,0,1,4,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,175,,,,,,0,1,4,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,175,,,,,,0,1,4,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,,,,,,0,1,5,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,,,,,,0,1,5,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,,,,,,0,1,5,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,,,,,,0,1,5,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,135,,,,,0,1,6,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,135,,,,,0,1,6,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,135,,,,,0,1,6,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,135,,,,,0,1,6,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,,,,,,0,1,7,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,,,,,,0,1,7,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,,,,,,0,1,7,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,,,,,,0,1,7,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,,142.5,,,,0,1,8,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,,142.5,,,,0,1,8,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,,142.5,,,,0,1,8,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,,142.5,,,,0,1,8,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,,,,,,0,1,9,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,,,,,,0,1,9,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,,,,,,0,1,9,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,,,,,,0,1,9,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,,,90.0,,,0,1,10,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,,,90.0,,,0,1,10,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,,,90.0,,,0,1,10,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,,,90.0,,,0,1,10,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,,,,,,0,1,11,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,,,,,,0,1,11,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,,,,,,0,1,11,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,,,,,,0,1,11,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,,,,120.0,,0,1,12,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,,,,120.0,,0,1,12,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,,,,120.0,,0,1,12,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,,,,120.0,,0,1,12,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,,,,,,0,1,13,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,,,,,,0,1,13,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,,,,,,0,1,13,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,,,,,,0,1,13,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,,,,,,,,,,,0,1,14,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,,,,,,,,,,,0,1,14,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,,,,,,,,,,,0,1,14,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,,,,,,,,,,,0,1,14,ii9cxzoy,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,,,,,,0,1,1,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,,,,,,0,1,1,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,,,,,0,1,1,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,,,,,,0,1,1,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,,,,,,0,2,1,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,,,,,0,2,1,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,,,,,,0,2,1,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,,,,,,0,2,1,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,165,,,,,,,0,1,2,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,165,,,,,,,0,1,2,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,165,,,,,,,0,1,2,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,165,,,,,,,0,1,2,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,165,,,,,,,0,2,2,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,165,,,,,,,0,2,2,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,165,,,,,,,0,2,2,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,165,,,,,,,0,2,2,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,,,,,,0,1,3,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,,,,,,0,1,3,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,,,,,0,1,3,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,,,,,,0,1,3,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,,,,,,0,2,3,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,,,,,0,2,3,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,,,,,,0,2,3,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,,,,,,0,2,3,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,175,,,,,,0,1,4,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,175,,,,,,0,1,4,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,175,,,,,,0,1,4,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,175,,,,,,0,1,4,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,175,,,,,,0,2,4,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,175,,,,,,0,2,4,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,175,,,,,,0,2,4,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,175,,,,,,0,2,4,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,,,,,,0,1,5,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,,,,,,0,1,5,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,,,,,,0,1,5,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,,,,,,0,1,5,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,,,,,,,,,,,0,2,5,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,,,,,,,,,,,0,2,5,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,,,,,,,,,,,0,2,5,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,,,,,,,,,,,0,2,5,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,,,,,,135,,,,,0,1,6,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,,,,,,135,,,,,0,1,6,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,,,,,,135,,,,,0,1,6,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,,,,,,135,,,,,0,1,6,3ycq79md,,,,,,,,0
